기준연도,학교명,재학생,1인당장학금
2020,국립한국교통대학교,8032,2863232.5
2020,국립한국해양대학교,6223,2355401.9
2020,국립한밭대학교,8576,2719302.6
2020,국민대학교,14816,3419381.0
2020,극동대학교,3528,3805386.2
2020,금강대학교,357,6837425.6
2020,김천대학교,2827,3516269.5
2020,나사렛대학교,4977,4175863.8
2020,남부대학교,2981,3816532.4
2020,남서울대학교,9138,3724523.5
2020,단국대학교,11336,3127752.2
2020,단국대학교 _제2캠퍼스,10903,3217842.0
2020,대구가톨릭대학교,11998,3795555.2
2020,대구경북과학기술원,735,2666805.4
2020,대구교육대학교,1618,2149255.1
2020,대구대학교,16711,3792078.2
2020,대구예술대학교,930,3853401.6
2020,대구한의대학교,6495,3746656.4
2020,대신대학교,406,4978888.3
2020,대전가톨릭대학교,44,5129203.0
2020,대전대학교,8697,3525271.8
2020,대전신학대학교,84,6490894.0
2020,대진대학교,7219,3902426.1
2020,덕성여자대학교,5439,3012328.3
2020,동국대학교,13477,3304552.4
2020,동국대학교(WISE) _분교,7410,3749701.2
2020,동덕여자대학교,6771,3226655.9
2020,동명대학교,7540,4086611.3
2020,동서대학교,9963,3727860.0
2020,동신대학교,6066,4019620.4
2020,동아대학교,17853,3419812.5
2020,동양대학교,3771,3135534.6
2020,동의대학교,14514,3707711.1
2020,루터대학교,357,3909613.9
2020,명지대학교,5886,3647036.2
2020,명지대학교 _제2캠퍼스,7175,3229072.9
2020,목원대학교,7356,4009181.3
2020,목포가톨릭대학교,502,4559175.2
2020,배재대학교,7814,3721225.4
2020,백석대학교,11464,3766805.2
2020,부산가톨릭대학교,3802,4102130.1
2020,부산교육대학교,1520,2056860.1
2020,부산대학교,19763,2860249.2
2020,부산외국어대학교,7672,3079500.6
2020,부산장신대학교,217,5355104.2
2020,삼육대학교,5368,3953894.6
2020,상명대학교,6275,3403334.7
2020,상명대학교 _제2캠퍼스,5518,3660405.7
2020,상지대학교,6614,3165128.1
2020,서강대학교,7975,2677445.6
2020,서경대학교,5997,3367791.5
2020,서울과학기술대학교,10258,3185980.7
2020,서울교육대학교,1534,1797022.1
2020,서울기독대학교,484,3530379.4
2020,서울대학교,16209,3287549.6
2020,서울시립대학교,8837,1770081.3
2020,서울신학대학교,2125,4644607.5
2020,서울여자대학교,6851,3562074.2
2020,서울장신대학교,465,4730429.4
2020,서울한영대학교,663,3985245.2
2020,서원대학교,6502,3736398.0
2020,선문대학교,9002,3972893.0
2020,성결대학교,5263,3460671.2
2020,성공회대학교,1981,3952998.9
2020,성균관대학교,18576,3215651.3
2020,성신여자대학교,8682,3722274.7
2020,세명대학교,7479,3789303.0
2020,세종대학교,11554,3199866.1
2020,세한대학교,3667,3100279.1
2020,송원대학교,2888,3896559.8
2020,수원가톨릭대학교,120,8637605.6
2020,수원대학교,8760,3358459.7
2020,숙명여자대학교,9909,3300464.2
2020,순복음총회신학교,173,3972784.4
2020,순천향대학교,10609,4039826.7
2020,숭실대학교,13435,3213577.5
2020,신경주대학교,932,3466509.9
2020,신라대학교,8395,3418526.7
2020,신한대학교,1346,3959890.2
2020,신한대학교 _제2캠퍼스,4861,3777242.3
2020,아신대학교,596,5080426.9
2020,아주대학교,9288,3133520.6
2020,안양대학교,4308,3427075.5
2020,안양대학교 _제2캠퍼스,309,3089197.6
2020,연세대학교,18375,3507514.3
2020,연세대학교(미래) _분교,7089,3236938.0
2020,영남대학교,19988,3712427.4
2020,영남신학대학교,449,4377626.3
2020,영산대학교,2704,3589333.6
2020,영산대학교 _제2캠퍼스,3753,3157357.0
2020,영산선학대학교,30,3198733.3
2020,예수대학교,545,3732445.1
2020,예원예술대학교,1054,3243666.4
2020,예원예술대학교 _제2캠퍼스,379,2785973.1
2020,용인대학교,5924,3205262.7
2020,우석대학교,7152,3327505.7
2020,우송대학교,8974,3829187.2
2020,울산과학기술원,2012,5799818.9
2020,울산대학교,11609,2924351.8
2020,원광대학교,14510,3620171.4
2020,위덕대학교,2829,3944176.8
2020,유원대학교,3463,4313559.9
2020,을지대학교,743,3720461.6
2020,을지대학교 _제2캠퍼스,3884,3326970.3
2020,이화여자대학교,15258,3313495.3
2020,인제대학교,8940,3431782.0
2020,인천가톨릭대학교,61,7930421.9
2020,인천가톨릭대학교 _제2캠퍼스,625,3393814.0
2020,인천대학교,11338,3286733.0
2020,인하대학교,16957,3225074.7
2020,장로회신학대학교,641,4444823.1
2020,전남대학교,15817,2738859.7
2020,전남대학교 _제2캠퍼스,2566,3135498.8
2020,전북대학교,17780,2687312.5
2020,전주교육대학교,1187,1666014.4
2020,전주대학교,10798,3807206.8
2020,정석대학,58,0.0
2020,제주국제대학교,898,3650380.7
2020,제주대학교,9519,2637729.9
2020,조선대학교,18811,3395243.9
2020,중부대학교,7795,3738481.2
2020,중앙대학교,18220,3035046.6
2020,중앙대학교 _제2캠퍼스,4931,3677481.6
2020,중앙승가대학교,141,2017457.4
2020,중원대학교,3795,3787620.5
2020,진주교육대학교,1324,2374516.7
2020,차의과학대학교,2190,3587380.7
2020,창신대학교,1850,4494540.3
2020,청운대학교,6067,4270707.5
2020,청주교육대학교,1189,1732684.0
2020,청주대학교,10677,3439030.5
2020,초당대학교,3014,3976431.7
2020,총신대학교,1641,4248778.2
2020,추계예술대학교,1066,3365739.0
2020,춘천교육대학교,1329,1865261.7
2020,충남대학교,17182,2416869.5
2020,충북대학교,12926,2807809.4
2020,칼빈대학교,550,3606147.6
2020,평택대학교,3630,3333987.6
2020,포항공과대학교,1379,5291121.0
2020,한경국립대학교,5045,2696391.2
2020,한국공학대학교,6573,3848327.6
2020,한국과학기술원,3700,6849897.8
2020,한국교원대학교,2394,2203764.8
2020,한국국제대학교,1578,2792449.6
2020,한국기술교육대학교,4033,3340695.8
2020,한국방송통신대학교,97911,235281.5
2020,한국성서대학교,1002,4356982.0
2020,한국예술종합학교,2649,1875786.4
2020,한국외국어대학교,16822,2544681.1
2020,한국전통문화대학교,571,2324962.0
2020,한국체육대학교,2493,2897933.0
2020,한국침례신학대학교,1234,5837360.6
2020,한국항공대학교,3753,3344286.4
2020,한남대학교,10751,3566435.0
2020,한동대학교,3717,3882213.9
2020,한라대학교,3463,3685145.1
2020,한려대학교,367,2275141.7
2020,한림대학교,7576,3648409.8
2020,한서대학교,6714,3712327.2
2020,한성대학교,6320,3591650.5
2020,한세대학교,2500,3879789.3
2020,한신대학교,5119,3285862.7
2020,한양대학교,15327,3497468.5
2020,한양대학교(ERICA) _분교,8994,3789473.1
2020,한일장신대학교,874,4856363.5
2020,협성대학교,4041,3924965.0
2020,호남대학교,6848,3376245.3
2020,호남신학대학교,501,4148083.8
2020,호서대학교,12163,3494641.7
2020,호원대학교,5054,4319986.3
2020,홍익대학교,12048,3918559.7
2020,홍익대학교 _제2캠퍼스,5769,4136888.8
2020,화성의과학대학교,539,1540053.8
2021,가야대학교(김해),1962,3710932.7
2021,가천대학교,18777,3374647.1
2021,가톨릭관동대학교,7135,3198333.1
2021,가톨릭꽃동네대학교,421,4926987.5
2021,가톨릭대학교,6600,3287368.5
2021,가톨릭대학교 _제2캠퍼스,917,2662820.9
2021,가톨릭대학교 _제3캠퍼스,223,6182877.6
2021,감리교신학대학교,724,4445341.1
2021,강남대학교,6240,3509047.1
2021,강서대학교,1533,3353667.1
2021,강원대학교,12995,2681116.5
2021,강원대학교 _제2캠퍼스,5421,3267450.2
2021,건국대학교,14998,3254425.2
2021,건국대학교(글로컬) _분교,6675,3830639.2
2021,건양대학교,3170,3830440.5
2021,건양대학교 _제2캠퍼스,3434,3471641.2
2021,경기대학교,11449,3571006.1
2021,경기대학교 _제2캠퍼스,2062,3477801.2
2021,경남과학기술대학교,4511,2606391.5
2021,경남대학교,10366,3338288.5
2021,경동대학교,721,4914836.2
2021,경동대학교 _제3캠퍼스,3913,3081085.5
2021,경동대학교 _제4캠퍼스,2698,3019652.6
2021,경북대학교,20603,2655207.2
2021,경상국립대학교,12978,2636020.8
2021,경성대학교,11862,3322074.2
2021,경운대학교,4213,4470745.5
2021,경인교육대학교,1281,2115971.1
2021,경인교육대학교 _제2캠퍼스,1321,2145444.0
2021,경일대학교,6704,3858175.8
2021,경희대학교,25384,3026693.4
2021,계명대학교,20613,3804096.1
2021,고려대학교,19094,3414288.0
2021,고려대학교(세종) _분교,6256,3414843.1
2021,고신대학교,3646,3961861.8
2021,공주교육대학교,1417,2178865.5
2021,광신대학교,459,4547230.4
2021,광운대학교,8157,2913565.0
2021,광주가톨릭대학교,77,16233.8
2021,광주과학기술원,682,6001570.3
2021,광주교육대학교,1307,3685586.0
2021,광주대학교,6391,3964296.0
2021,광주여자대학교,3719,4339391.8
2021,국립강릉원주대학교,5205,2894954.6
2021,국립강릉원주대학교 _제2캠퍼스,1986,3004494.8
2021,국립경국대학교,5117,3178030.0
2021,국립공주대학교,12041,2642428.8
2021,국립군산대학교,6632,2710526.1
2021,국립금오공과대학교,5145,2809236.5
2021,국립목포대학교,6369,3285658.5
2021,국립목포해양대학교,2523,2257108.2
2021,국립부경대학교,14921,2641364.2
2021,국립순천대학교,6513,2807408.6
2021,국립창원대학교,7455,2725561.6
2021,국립한국교통대학교,7802,2940267.4
2021,국립한국해양대학교,6085,2477154.9
2021,국립한밭대학교,8242,2723495.5
2021,국민대학교,14631,3341292.2
2021,극동대학교,3133,3856464.2
2021,금강대학교,249,7714893.2
2021,김천대학교,2650,4206784.0
2021,나사렛대학교,4673,4318989.1
2021,남부대학교,3108,3643164.5
2021,남서울대학교,9116,3794645.9
2021,단국대학교,11043,3247170.2
2021,단국대학교 _제2캠퍼스,10439,3366461.4
2021,대구가톨릭대학교,11347,3804537.0
2021,대구경북과학기술원,670,2762263.3
2021,대구교육대학교,1562,2001647.5
2021,대구대학교,15878,3984242.7
2021,대구예술대학교,754,3929226.8
2021,대구한의대학교,6185,3848677.1
2021,대신대학교,424,5283663.7
2021,대전가톨릭대학교,33,3457803.0
2021,대전대학교,8380,3567621.3
2021,대전신학대학교,72,6452348.2
2021,대진대학교,7068,3696110.7
2021,덕성여자대학교,5424,2953160.2
2021,동국대학교,13097,3282565.5
2021,동국대학교(WISE) _분교,7120,3583165.4
2021,동덕여자대학교,6849,3213287.5
2021,동명대학교,7397,3983420.1
2021,동서대학교,9367,3779942.7
2021,동신대학교,5844,4062715.4
2021,동아대학교,17642,3474696.5
2021,동양대학교,3551,3449238.2
2021,동의대학교,14475,3509890.1
2021,루터대학교,331,4191147.4
2021,명지대학교,5783,3472567.8
2021,명지대학교 _제2캠퍼스,7615,3182267.8
2021,목원대학교,6943,3945235.2
2021,목포가톨릭대학교,493,4668880.3
2021,배재대학교,7565,3544913.1
2021,백석대학교,11522,3728523.5
2021,부산가톨릭대학교,3698,4419252.6
2021,부산교육대학교,1487,2145356.7
2021,부산대학교,18909,2796801.2
2021,부산외국어대학교,7118,3147735.5
2021,부산장신대학교,182,5076327.2
2021,삼육대학교,5242,3912563.3
2021,상명대학교,6199,3441802.3
2021,상명대학교 _제2캠퍼스,5340,3708861.7
2021,상지대학교,6351,3335386.1
2021,서강대학교,7643,2693522.5
2021,서경대학교,6220,3309068.3
2021,서울과학기술대학교,9786,3192123.8
2021,서울교육대학교,1513,1697748.2
2021,서울기독대학교,436,3435834.3
2021,서울대학교,15548,3078815.9
2021,서울시립대학교,8702,1801826.4
2021,서울신학대학교,2093,4763797.6
2021,서울여자대학교,6692,3481106.5
2021,서울장신대학교,381,4951651.9
2021,서울한영대학교,654,3855922.6
2021,서원대학교,6378,3775729.5
2021,선문대학교,8919,4063188.7
2021,성결대학교,5193,3324951.4
2021,성공회대학교,1924,4094674.1
2021,성균관대학교,18014,3165933.7
2021,성신여자대학교,8837,3551186.1
2021,세명대학교,6966,3871584.6
2021,세종대학교,11326,3193436.5
2021,세한대학교,3460,3209784.5
2021,송원대학교,2912,3937362.7
2021,수원가톨릭대학교,125,8304791.7
2021,수원대학교,8493,3390514.3
2021,숙명여자대학교,9704,3464251.4
2021,순복음총회신학교,147,4107563.0
2021,순천향대학교,10376,4025525.3
2021,숭실대학교,13481,3078858.3
2021,신경주대학교,704,3466661.4
2021,신라대학교,7759,3656229.9
2021,신한대학교,1319,4175063.0
2021,신한대학교 _제2캠퍼스,4882,4012536.0
2021,아신대학교,516,5505724.4
2021,아주대학교,9220,3149467.5
2021,안양대학교,4180,3413101.9
2021,안양대학교 _제2캠퍼스,252,2925289.3
2021,연세대학교,18214,3565692.7
2021,연세대학교(미래) _분교,6797,3260915.9
2021,영남대학교,19823,3708260.8
2021,영남신학대학교,434,4306170.7
2021,영산대학교,2365,3909564.3
2021,영산대학교 _제2캠퍼스,3494,3494149.9
2021,영산선학대학교,33,3062121.2
2021,예수대학교,538,3808752.6
2021,예원예술대학교,1045,3271137.0
2021,예원예술대학교 _제2캠퍼스,397,2735395.3
2021,용인대학교,5436,3438310.2
2021,우석대학교,6957,3318131.5
2021,우송대학교,8849,3851782.9
2021,울산과학기술원,1837,6051373.5
2021,울산대학교,11426,2937520.8
2021,원광대학교,14092,3425453.9
2021,위덕대학교,2654,4194245.0
2021,유원대학교,3206,4267847.8
2021,을지대학교,289,3928856.6
2021,을지대학교 _제2캠퍼스,3679,3464279.5
2021,을지대학교 _제3캠퍼스,520,3896761.5
2021,이화여자대학교,15032,3319625.4
2021,인제대학교,8263,3508535.8
2021,인천가톨릭대학교,67,7424701.5
2021,인천가톨릭대학교 _제2캠퍼스,638,3014307.7
2021,인천대학교,11008,3175316.0
2021,인하대학교,16791,3122474.3
2021,장로회신학대학교,616,4295243.8
2021,전남대학교,15563,2693220.0
2021,전남대학교 _제2캠퍼스,2576,2921127.4
2021,전북대학교,17344,2717698.6
2021,전주교육대학교,1168,1398181.4
2021,전주대학교,10963,3636818.9
2021,제주국제대학교,721,3229936.0
2021,제주대학교,9236,2608821.6
2021,조선대학교,18235,3377054.8
2021,중부대학교,7432,3791976.3
2021,중앙대학교,17838,3038468.6
2021,중앙대학교 _제2캠퍼스,4910,3728192.5
2021,중앙승가대학교,122,2007422.1
2021,중원대학교,3651,4299912.5
2021,진주교육대학교,1318,2263989.1
2021,차의과학대학교,2145,3792292.1
2021,창신대학교,1769,4670582.0
2021,청운대학교,5614,4731534.4
2021,청주교육대학교,1183,1656902.0
2021,청주대학교,10457,3400210.2
2021,초당대학교,3100,3783844.1
2021,총신대학교,1532,4548991.6
2021,추계예술대학교,1082,2958144.1
2021,춘천교육대학교,1303,1984043.4
2021,충남대학교,16634,2316098.7
2021,충북대학교,12552,2848088.9
2021,칼빈대학교,485,3971596.7
2021,평택대학교,3484,3343543.9
2021,포항공과대학교,1280,5701636.1
2021,한경국립대학교,4845,2739357.9
2021,한국공학대학교,6738,3397894.5
2021,한국과학기술원,3523,7016757.8
2021,한국교원대학교,2342,2288062.5
2021,한국기술교육대학교,3882,3467809.0
2021,한국방송통신대학교,98107,251624.6
2021,한국성서대학교,994,4278437.4
2021,한국예술종합학교,2564,2092550.7
2021,한국외국어대학교,16426,2640784.6
2021,한국전통문화대학교,602,2346660.2
2021,한국체육대학교,2385,2965338.7
2021,한국침례신학대학교,1029,6297859.4
2021,한국항공대학교,3669,3361592.7
2021,한남대학교,10474,3617860.4
2021,한동대학교,3804,3932495.4
2021,한라대학교,3180,3669982.3
2021,한림대학교,7549,3565083.5
2021,한서대학교,6552,3658221.3
2021,한성대학교,6427,3430007.4
2021,한세대학교,2457,4066370.3
2021,한신대학교,5181,3234183.0
2021,한양대학교,15183,3414158.3
2021,한양대학교(ERICA) _분교,9255,3805650.1
2021,한일장신대학교,824,4856990.9
2021,협성대학교,4043,3825092.1
2021,호남대학교,6756,3509054.0
2021,호남신학대학교,479,4385336.4
2021,호서대학교,11702,3516573.2
2021,호원대학교,4983,4410117.8
2021,홍익대학교,11899,3812880.3
2021,홍익대학교 _제2캠퍼스,5517,4235510.0
2021,화성의과학대학교,450,1021009.7
2022,가야대학교(김해),1798,3774750.9
2022,가천대학교,19000,3565844.8
2022,가톨릭관동대학교,6645,3715715.0
2022,가톨릭꽃동네대학교,395,5680676.4
2022,가톨릭대학교,6603,3425471.1
2022,가톨릭대학교 _제2캠퍼스,905,2810683.7
2022,가톨릭대학교 _제3캠퍼스,209,5638223.3
2022,감리교신학대학교,616,4677795.4
2022,강남대학교,6117,3638262.2
2022,강서대학교,1476,3511847.4
2022,강원대학교,12862,2838582.8
2022,강원대학교 _제2캠퍼스,5221,3529316.7
2022,건국대학교,14770,3450271.2
2022,건국대학교(글로컬) _분교,6528,4162872.7
2022,건양대학교,2894,4117104.7
2022,건양대학교 _제2캠퍼스,3457,3736244.3
2022,경기대학교,10996,3871556.9
2022,경기대학교 _제2캠퍼스,1932,3617158.3
2022,경남과학기술대학교,3255,2921282.4
2022,경남대학교,9830,3555427.6
2022,경동대학교,593,5562812.8
2022,경동대학교 _제3캠퍼스,3766,3667930.9
2022,경동대학교 _제4캠퍼스,2586,3511654.0
2022,경북대학교,20281,2960376.9
2022,경상국립대학교,13820,2911049.1
2022,경성대학교,11459,3552840.1
2022,경운대학교,4054,4792321.2
2022,경인교육대학교,1249,2532793.8
2022,경인교육대학교 _제2캠퍼스,1264,2266374.9
2022,경일대학교,6658,4392618.4
2022,경희대학교,24900,3273417.7
2022,계명대학교,20156,4068575.6
2022,고려대학교,18882,3519182.9
2022,고려대학교(세종) _분교,6109,3643707.1
2022,고신대학교,3374,4161363.5
2022,공주교육대학교,1370,2325901.4
2022,광신대학교,442,4924412.2
2022,광운대학교,8232,3202615.4
2022,광주가톨릭대학교,60,0.0
2022,광주과학기술원,712,6409258.6
2022,광주교육대학교,1284,4206809.4
2022,광주대학교,6179,4233582.9
2022,광주여자대학교,3606,4716962.3
2022,국립강릉원주대학교,4997,3154086.3
2022,국립강릉원주대학교 _제2캠퍼스,2002,3269623.3
2022,국립경국대학교,4795,3431488.7
2022,국립공주대학교,11872,2793430.0
2022,국립군산대학교,6207,2919776.4
2022,국립금오공과대학교,5068,2995739.0
2022,국립목포대학교,6129,3628123.2
2022,국립목포해양대학교,2481,2515252.9
2022,국립부경대학교,14718,2915728.8
2022,국립순천대학교,6305,2958582.1
2022,국립창원대학교,7239,2934687.2
2022,국립한국교통대학교,7733,2963403.2
2022,국립한국해양대학교,6020,2777533.3
2022,국립한밭대학교,8002,2888943.9
2022,국민대학교,14168,3807968.8
2022,극동대학교,2856,4130164.9
2022,금강대학교,189,8587322.4
2022,김천대학교,2446,4538808.1
2022,나사렛대학교,4709,4536246.0
2022,남부대학교,2944,3842702.1
2022,남서울대학교,8948,4095772.1
2022,단국대학교,11079,3384183.2
2022,단국대학교 _제2캠퍼스,10287,3670683.7
2022,대구가톨릭대학교,10984,4168100.5
2022,대구경북과학기술원,746,2741536.9
2022,대구교육대학교,1540,2135893.3
2022,대구대학교,15571,4303730.3
2022,대구예술대학교,577,4040966.7
2022,대구한의대학교,6023,4357706.8
2022,대신대학교,431,5566530.1
2022,대전가톨릭대학교,32,4203281.2
2022,대전대학교,8321,3872948.8
2022,대전신학대학교,52,5955579.7
2022,대진대학교,7061,4133487.3
2022,덕성여자대학교,5160,3142558.1
2022,동국대학교,12724,3556377.6
2022,동국대학교(WISE) _분교,6850,3970731.1
2022,동덕여자대학교,6622,3487172.1
2022,동명대학교,6879,4385063.8
2022,동서대학교,9005,4055175.0
2022,동신대학교,5831,4432337.7
2022,동아대학교,17448,3815686.5
2022,동양대학교,3668,3915980.3
2022,동의대학교,14172,3862842.7
2022,루터대학교,312,4267816.8
2022,명지대학교,5888,3574478.6
2022,명지대학교 _제2캠퍼스,7343,3421279.3
2022,목원대학교,6806,4212403.5
2022,목포가톨릭대학교,493,4946391.4
2022,배재대학교,7531,3716750.6
2022,백석대학교,11394,3700678.3
2022,부산가톨릭대학교,3654,4697372.4
2022,부산교육대학교,1444,2321064.2
2022,부산대학교,18687,2959075.4
2022,부산외국어대학교,6612,3266689.9
2022,부산장신대학교,137,5902532.8
2022,삼육대학교,5198,4161127.2
2022,상명대학교,6012,3598741.8
2022,상명대학교 _제2캠퍼스,5425,4024013.4
2022,상지대학교,6075,3307329.7
2022,서강대학교,7600,2911339.3
2022,서경대학교,6267,3561324.3
2022,서울과학기술대학교,9792,3180992.5
2022,서울교육대학교,1451,1865352.3
2022,서울기독대학교,388,3539729.4
2022,서울대학교,15578,3241590.9
2022,서울시립대학교,8352,2137176.7
2022,서울신학대학교,1964,5349776.2
2022,서울여자대학교,6614,3721606.3
2022,서울장신대학교,320,6070921.0
2022,서울한영대학교,620,4287963.5
2022,서원대학교,6317,4094440.4
2022,선문대학교,8868,4394585.5
2022,성결대학교,5144,3506122.9
2022,성공회대학교,1833,4299305.1
2022,성균관대학교,17812,3287133.6
2022,성신여자대학교,8594,3739463.2
2022,세명대학교,6640,4311378.0
2022,세종대학교,11423,3289039.6
2022,세한대학교,3311,3490978.3
2022,송원대학교,2978,4156494.5
2022,수원가톨릭대학교,122,8585832.8
2022,수원대학교,8314,3703523.1
2022,숙명여자대학교,9598,3560185.2
2022,순복음총회신학교,120,4497208.3
2022,순천향대학교,10447,4155414.8
2022,숭실대학교,13483,3223748.0
2022,신경주대학교,617,4180212.2
2022,신라대학교,7076,4016784.3
2022,신한대학교,1287,4433215.6
2022,신한대학교 _제2캠퍼스,4787,4382027.2
2022,아신대학교,387,5268074.8
2022,아주대학교,9360,3364888.1
2022,안양대학교,4184,3750558.0
2022,안양대학교 _제2캠퍼스,280,3802697.8
2022,연세대학교,18720,3647194.7
2022,연세대학교(미래) _분교,6678,3576679.4
2022,영남대학교,19592,4081332.2
2022,영남신학대학교,370,5208379.7
2022,영산대학교,2194,4166923.3
2022,영산대학교 _제2캠퍼스,3436,3872414.6
2022,영산선학대학교,35,3291428.6
2022,예수대학교,526,3766452.7
2022,예원예술대학교,994,3463650.3
2022,예원예술대학교 _제2캠퍼스,347,3496873.9
2022,용인대학교,5314,3769732.7
2022,우석대학교,6659,3635390.6
2022,우송대학교,8985,4238610.3
2022,울산과학기술원,1677,6481034.1
2022,울산대학교,11019,3338537.3
2022,원광대학교,12916,3886683.7
2022,위덕대학교,2467,4836477.6
2022,유원대학교,3237,4722966.8
2022,을지대학교,284,3893470.6
2022,을지대학교 _제2캠퍼스,3357,3913143.9
2022,을지대학교 _제3캠퍼스,585,4479565.5
2022,이화여자대학교,14654,3493079.5
2022,인제대학교,7714,3869825.3
2022,인천가톨릭대학교,50,8149566.7
2022,인천가톨릭대학교 _제2캠퍼스,634,3314093.6
2022,인천대학교,10917,3363645.6
2022,인하대학교,16659,3413152.7
2022,장로회신학대학교,599,4332965.1
2022,전남대학교,15410,2861508.0
2022,전남대학교 _제2캠퍼스,2629,3100867.3
2022,전북대학교,17150,2851394.2
2022,전주교육대학교,1114,1579492.5
2022,전주대학교,10841,4041381.1
2022,정석대학,44,0.0
2022,제주국제대학교,499,3349103.2
2022,제주대학교,9159,2761034.8
2022,조선대학교,17858,3730096.9
2022,중부대학교,7096,4075018.6
2022,중앙대학교,17402,3156378.1
2022,중앙대학교 _제2캠퍼스,4886,3986154.6
2022,중앙승가대학교,99,3573118.0
2022,중원대학교,3392,4888545.9
2022,진주교육대학교,1284,2696264.7
2022,차의과학대학교,2152,4172066.2
2022,창신대학교,1628,4680744.2
2022,청운대학교,5526,4876725.6
2022,청주교육대학교,1166,1732081.0
2022,청주대학교,10419,3715534.3
2022,초당대학교,3048,4073790.2
2022,총신대학교,1410,4549034.5
2022,추계예술대학교,1062,3452451.6
2022,춘천교육대학교,1283,2191348.9
2022,충남대학교,16377,2467470.7
2022,충북대학교,12543,3017474.3
2022,칼빈대학교,455,4381170.2
2022,평택대학교,3144,3801739.4
2022,포항공과대학교,1241,6691295.3
2022,한경국립대학교,4811,2747215.6
2022,한국공학대학교,6846,3573456.8
2022,한국과학기술원,3587,7168425.5
2022,한국교원대학교,2246,2579391.6
2022,한국기술교육대학교,3970,3422440.0
2022,한국방송통신대학교,90343,248702.0
2022,한국성서대학교,964,4400902.8
2022,한국에너지공과대학교,104,16168269.2
2022,한국예술종합학교,2580,2153255.1
2022,한국외국어대학교,15669,2818067.1
2022,한국전통문화대학교,560,3007638.6
2022,한국체육대학교,2330,3085239.5
2022,한국침례신학대학교,923,6773814.4
2022,한국항공대학교,3911,3467252.0
2022,한남대학교,10888,3788001.2
2022,한동대학교,3799,4342907.7
2022,한라대학교,2970,3926121.4
2022,한림대학교,7368,3824310.8
2022,한서대학교,6417,3924210.4
2022,한성대학교,6616,3680354.9
2022,한세대학교,2409,4268950.6
2022,한신대학교,5139,3493781.3
2022,한양대학교,15158,3609041.4
2022,한양대학교(ERICA) _분교,9682,4162183.5
2022,한일장신대학교,826,5404734.1
2022,협성대학교,3889,4158034.0
2022,호남대학교,6829,3987267.6
2022,호남신학대학교,473,5121352.1
2022,호서대학교,11590,3808922.8
2022,호원대학교,5040,4693788.1
2022,홍익대학교,11975,3922393.0
2022,홍익대학교 _제2캠퍼스,5314,4495380.4
2022,화성의과학대학교,365,1049492.1
2023,가야대학교(김해),1681,4000371.0
2023,가천대학교,20199,3453285.5
2023,가톨릭관동대학교,5800,3753431.8
2023,가톨릭꽃동네대학교,405,5503651.4
2023,가톨릭대학교,6972,3274481.5
2023,가톨릭대학교 _제2캠퍼스,898,3015323.8
2023,가톨릭대학교 _제3캠퍼스,197,5874913.4
2023,감리교신학대학교,587,4646639.7
2023,강남대학교,6200,3314061.0
2023,강서대학교,1562,3439049.8
2023,강원대학교,13343,2811111.3
2023,강원대학교 _제2캠퍼스,5091,3509569.2
2023,건국대학교,14980,3440502.1
2023,건국대학교(글로컬) _분교,6680,4010622.8
2023,건양대학교,2857,4133517.2
2023,건양대학교 _제2캠퍼스,3532,3778487.5
2023,경기대학교,11662,3656615.8
2023,경기대학교 _제2캠퍼스,2019,3288359.9
2023,경남과학기술대학교,2643,2853682.3
2023,경남대학교,9295,3648366.7
2023,경동대학교,820,6931033.2
2023,경동대학교 _제3캠퍼스,3715,3815227.5
2023,경동대학교 _제4캠퍼스,2411,3698577.1
2023,경북대학교,20691,2959570.5
2023,경상국립대학교,14511,3017034.6
2023,경성대학교,11673,3460645.6
2023,경운대학교,4283,5144198.0
2023,경인교육대학교,1184,2125163.2
2023,경인교육대학교 _제2캠퍼스,1249,2323065.2
2023,경일대학교,6609,4396911.4
2023,경희대학교,24695,3300187.8
2023,계명대학교,20128,4079931.3
2023,고려대학교,19472,3536752.6
2023,고려대학교(세종) _분교,6245,3647150.8
2023,고신대학교,3086,4084474.0
2023,공주교육대학교,1349,2378688.6
2023,광신대학교,435,5069668.1
2023,광운대학교,8103,3219691.4
2023,광주가톨릭대학교,58,0.0
2023,광주과학기술원,802,6584949.5
2023,광주교육대학교,1268,3852146.2
2023,광주대학교,5586,4349863.5
2023,광주여자대학교,3385,4587284.3
2023,국립강릉원주대학교,4874,3245373.0
2023,국립강릉원주대학교 _제2캠퍼스,2034,3316419.9
2023,국립경국대학교,4668,3454765.5
2023,국립공주대학교,11807,2737467.6
2023,국립군산대학교,6083,3023240.4
2023,국립금오공과대학교,4841,3021640.8
2023,국립목포대학교,5729,3891813.8
2023,국립목포해양대학교,2444,2423564.8
2023,국립부경대학교,14789,2917076.9
2023,국립순천대학교,6271,2980724.2
2023,국립창원대학교,7283,2971099.3
2023,국립한국교통대학교,7747,2940634.0
2023,국립한국해양대학교,6005,2829182.3
2023,국립한밭대학교,8078,2845960.8
2023,국민대학교,14303,3771774.0
2023,극동대학교,2761,3726336.5
2023,금강대학교,171,7798025.7
2023,김천대학교,2220,4690746.2
2023,나사렛대학교,4629,4575577.3
2023,남부대학교,2730,3877221.5
2023,남서울대학교,8735,4021460.2
2023,단국대학교,11085,3250978.3
2023,단국대학교 _제2캠퍼스,10355,3496997.2
